Part ID,Cabinet ID,Part Name,Length (mm),Width (mm),Thk (mm),Material,Grain,EB Length 1,EB Length 2,EB Width 1,EB Width 2,CNC Machining
U_S-C1-DOOR,U_S-C1,Full_Height_Pantry_Door,597.0,2060.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
U_S-C2-GLH,U_S-C2,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C2-GRH,U_S-C2,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C2-BOT,U_S-C2,Bottom_Panel,264.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C2-STR-F,U_S-C2,Top_Front_Stretcher,264.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C2-STR-R,U_S-C2,Top_Rear_Stretcher,264.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C2-STR-M,U_S-C2,Mid_C_Gola_Stretcher,264.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C2-CLT-T,U_S-C2,Rear_Top_Cleat,264.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C2-CLT-B,U_S-C2,Rear_Bottom_Cleat,264.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C2-BAK,U_S-C2,Back_Panel_Sheet,274.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C3-GLH,U_S-C3,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C3-GRH,U_S-C3,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C3-BOT,U_S-C3,Bottom_Panel,1014.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C3-STR-F,U_S-C3,Top_Front_Stretcher,1014.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C3-STR-R,U_S-C3,Top_Rear_Stretcher,1014.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C3-STR-M,U_S-C3,Mid_C_Gola_Stretcher,1014.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C3-CLT-T,U_S-C3,Rear_Top_Cleat,1014.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C3-CLT-B,U_S-C3,Rear_Bottom_Cleat,1014.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C3-BAK,U_S-C3,Back_Panel_Sheet,1024.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C4-GLH,U_S-C4,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C4-GRH,U_S-C4,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C4-BOT,U_S-C4,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C4-STR-F,U_S-C4,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C4-STR-R,U_S-C4,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C4-STR-M,U_S-C4,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C4-CLT-T,U_S-C4,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C4-CLT-B,U_S-C4,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C4-BAK,U_S-C4,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C4-DW1-LH,U_S-C4,Drawer_Box_LH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C4-DW1-RH,U_S-C4,Drawer_Box_RH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C4-DW1-SF,U_S-C4,Drawer_SubFront_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C4-DW1-BK,U_S-C4,Drawer_Back_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C4-DW1-BM,U_S-C4,Drawer_Bottom_Lower,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
U_S-C4-FR1,U_S-C4,Lower_Pot_Drawer_Front,897.0,315.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
U_S-C4-DW2-LH,U_S-C4,Drawer_Box_LH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C4-DW2-RH,U_S-C4,Drawer_Box_RH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C4-DW2-SF,U_S-C4,Drawer_SubFront_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C4-DW2-BK,U_S-C4,Drawer_Back_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C4-DW2-BM,U_S-C4,Drawer_Bottom_Upper,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
U_S-C4-FR2,U_S-C4,Upper_Drawer_Front,897.0,248.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
U_S-C5-GLH,U_S-C5,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C5-GRH,U_S-C5,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C5-BOT,U_S-C5,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C5-TOP,U_S-C5,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C5-CLT-T,U_S-C5,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C5-CLT-B,U_S-C5,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C5-BAK,U_S-C5,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C5-SH1,U_S-C5,Wall_Shelf_1,863.0,310.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
U_S-C5-FR,U_S-C5,Wall_Front_Door,897.0,717.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
U_S-C6-GLH,U_S-C6,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C6-GRH,U_S-C6,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C6-BOT,U_S-C6,Bottom_Panel,1014.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C6-STR-F,U_S-C6,Top_Front_Stretcher,1014.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C6-STR-R,U_S-C6,Top_Rear_Stretcher,1014.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C6-STR-M,U_S-C6,Mid_C_Gola_Stretcher,1014.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C6-CLT-T,U_S-C6,Rear_Top_Cleat,1014.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C6-CLT-B,U_S-C6,Rear_Bottom_Cleat,1014.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C6-BAK,U_S-C6,Back_Panel_Sheet,1024.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C7-GLH,U_S-C7,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C7-GRH,U_S-C7,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C7-BOT,U_S-C7,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C7-STR-F,U_S-C7,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C7-STR-R,U_S-C7,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C7-STR-M,U_S-C7,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C7-CLT-T,U_S-C7,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C7-CLT-B,U_S-C7,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C7-BAK,U_S-C7,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C7-DW1-LH,U_S-C7,Drawer_Box_LH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C7-DW1-RH,U_S-C7,Drawer_Box_RH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C7-DW1-SF,U_S-C7,Drawer_SubFront_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C7-DW1-BK,U_S-C7,Drawer_Back_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C7-DW1-BM,U_S-C7,Drawer_Bottom_Lower,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
U_S-C7-FR1,U_S-C7,Lower_Pot_Drawer_Front,897.0,315.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
U_S-C7-DW2-LH,U_S-C7,Drawer_Box_LH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C7-DW2-RH,U_S-C7,Drawer_Box_RH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C7-DW2-SF,U_S-C7,Drawer_SubFront_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C7-DW2-BK,U_S-C7,Drawer_Back_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C7-DW2-BM,U_S-C7,Drawer_Bottom_Upper,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
U_S-C7-FR2,U_S-C7,Upper_Drawer_Front,897.0,248.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
U_S-C8-GLH,U_S-C8,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C8-GRH,U_S-C8,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C8-BOT,U_S-C8,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C8-TOP,U_S-C8,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C8-CLT-T,U_S-C8,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C8-CLT-B,U_S-C8,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C8-BAK,U_S-C8,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C8-SH1,U_S-C8,Wall_Shelf_1,863.0,310.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
U_S-C8-FR,U_S-C8,Wall_Front_Door,897.0,717.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
U_S-C9-GLH,U_S-C9,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C9-GRH,U_S-C9,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C9-BOT,U_S-C9,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C9-STR-F,U_S-C9,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C9-STR-R,U_S-C9,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C9-STR-M,U_S-C9,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C9-CLT-T,U_S-C9,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C9-CLT-B,U_S-C9,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C9-BAK,U_S-C9,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C9-DW1-LH,U_S-C9,Drawer_Box_LH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C9-DW1-RH,U_S-C9,Drawer_Box_RH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C9-DW1-SF,U_S-C9,Drawer_SubFront_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C9-DW1-BK,U_S-C9,Drawer_Back_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C9-DW1-BM,U_S-C9,Drawer_Bottom_Lower,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
U_S-C9-FR1,U_S-C9,Lower_Pot_Drawer_Front,897.0,315.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
U_S-C9-DW2-LH,U_S-C9,Drawer_Box_LH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C9-DW2-RH,U_S-C9,Drawer_Box_RH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C9-DW2-SF,U_S-C9,Drawer_SubFront_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C9-DW2-BK,U_S-C9,Drawer_Back_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
U_S-C9-DW2-BM,U_S-C9,Drawer_Bottom_Upper,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
U_S-C9-FR2,U_S-C9,Upper_Drawer_Front,897.0,248.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
GAL-C1-GLH,GAL-C1,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C1-GRH,GAL-C1,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C1-BOT,GAL-C1,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C1-TOP,GAL-C1,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C1-CLT-T,GAL-C1,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C1-CLT-B,GAL-C1,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C1-BAK,GAL-C1,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C1-TWD1-LH,GAL-C1,Internal_Drawer_LH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD1-RH,GAL-C1,Internal_Drawer_RH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD1-SF,GAL-C1,Internal_SubFront_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD1-BK,GAL-C1,Internal_Back_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD2-LH,GAL-C1,Internal_Drawer_LH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD2-RH,GAL-C1,Internal_Drawer_RH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD2-SF,GAL-C1,Internal_SubFront_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD2-BK,GAL-C1,Internal_Back_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD3-LH,GAL-C1,Internal_Drawer_LH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD3-RH,GAL-C1,Internal_Drawer_RH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD3-SF,GAL-C1,Internal_SubFront_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD3-BK,GAL-C1,Internal_Back_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD4-LH,GAL-C1,Internal_Drawer_LH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD4-RH,GAL-C1,Internal_Drawer_RH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD4-SF,GAL-C1,Internal_SubFront_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD4-BK,GAL-C1,Internal_Back_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD5-LH,GAL-C1,Internal_Drawer_LH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD5-RH,GAL-C1,Internal_Drawer_RH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD5-SF,GAL-C1,Internal_SubFront_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-TWD5-BK,GAL-C1,Internal_Back_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C1-SH1,GAL-C1,Adjustable_Shelf_Upper_1,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
GAL-C1-SH2,GAL-C1,Adjustable_Shelf_Upper_2,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
GAL-C1-DOOR,GAL-C1,Full_Height_Pantry_Door,597.0,2060.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
GAL-C2-GLH,GAL-C2,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C2-GRH,GAL-C2,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C2-BOT,GAL-C2,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C2-TOP,GAL-C2,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C2-CLT-T,GAL-C2,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C2-CLT-B,GAL-C2,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C2-BAK,GAL-C2,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C2-TWD1-LH,GAL-C2,Internal_Drawer_LH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD1-RH,GAL-C2,Internal_Drawer_RH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD1-SF,GAL-C2,Internal_SubFront_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD1-BK,GAL-C2,Internal_Back_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD2-LH,GAL-C2,Internal_Drawer_LH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD2-RH,GAL-C2,Internal_Drawer_RH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD2-SF,GAL-C2,Internal_SubFront_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD2-BK,GAL-C2,Internal_Back_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD3-LH,GAL-C2,Internal_Drawer_LH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD3-RH,GAL-C2,Internal_Drawer_RH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD3-SF,GAL-C2,Internal_SubFront_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD3-BK,GAL-C2,Internal_Back_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD4-LH,GAL-C2,Internal_Drawer_LH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD4-RH,GAL-C2,Internal_Drawer_RH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD4-SF,GAL-C2,Internal_SubFront_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD4-BK,GAL-C2,Internal_Back_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD5-LH,GAL-C2,Internal_Drawer_LH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD5-RH,GAL-C2,Internal_Drawer_RH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD5-SF,GAL-C2,Internal_SubFront_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-TWD5-BK,GAL-C2,Internal_Back_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C2-SH1,GAL-C2,Adjustable_Shelf_Upper_1,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
GAL-C2-SH2,GAL-C2,Adjustable_Shelf_Upper_2,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
GAL-C2-DOOR,GAL-C2,Full_Height_Pantry_Door,597.0,2060.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
GAL-C3-GLH,GAL-C3,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C3-GRH,GAL-C3,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C3-BOT,GAL-C3,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C3-TOP,GAL-C3,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C3-CLT-T,GAL-C3,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C3-CLT-B,GAL-C3,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C3-BAK,GAL-C3,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C3-TWD1-LH,GAL-C3,Internal_Drawer_LH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD1-RH,GAL-C3,Internal_Drawer_RH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD1-SF,GAL-C3,Internal_SubFront_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD1-BK,GAL-C3,Internal_Back_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD2-LH,GAL-C3,Internal_Drawer_LH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD2-RH,GAL-C3,Internal_Drawer_RH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD2-SF,GAL-C3,Internal_SubFront_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD2-BK,GAL-C3,Internal_Back_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD3-LH,GAL-C3,Internal_Drawer_LH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD3-RH,GAL-C3,Internal_Drawer_RH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD3-SF,GAL-C3,Internal_SubFront_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
